borough,complaint_type,count
Bronx,Taxi Licensee Complaint,8
Bronx,SNW,7
Bronx,Retailer Complaint,7
Bronx,Calorie Labeling,6
Bronx,DEP Sidewalk Condition,6
Bronx,Special Enforcement,6
Bronx,FHV Licensee Complaint,5
Bronx,Boiler,5
Bronx,Leaning Bar,4
Bronx,DOB Posted Notice or Order,4
Bronx,Foam Ban Enforcement,4
Bronx,DOF Property - Reduction Issue,4
Bronx,STRUCTURAL,4
Bronx,Bench,3
Bronx,Oil or Gas Spill,3
Bronx,Private School Vaccine Mandate Non-Compliance,3
Bronx,Advocate - Lien,3
Bronx,Advocate-Commercial Exemptions,3
Bronx,AGENCY,3
Bronx,Rangehood,3
Bronx,Wayfinding,2
Bronx,Trans Fat,2
Bronx,DSNY Spillage,2
Bronx,Portable Toilet,2
Bronx,Standpipe - Mechanical,2
Bronx,No Child Left Behind,2
Bronx,Tobacco or Non-Tobacco Sale,1
Bronx,Transfer Station Complaint,1
Bronx,Facade Insp Safety Pgm,1
Bronx,Internal Code,1
Bronx,SRDE,1
Bronx,MOLD,1
Bronx,Single Occupancy Bathroom,1
Bronx,DOF Parking - Payment Issue,1
Bronx,Taxpayer Advocate Inquiry,1
Bronx,Advocate-Business Tax,1
Bronx,Public Assembly,1
Bronx,LEAD,1
Bronx,Trapping Pigeon,1
Bronx,SG-99,1
Bronx,Bike/Roller/Skate,0
Bronx,Cannabis Retailer,0
Bronx,Ferry Inquiry,0
Bronx,Pet Sale,0
Bronx,Ferry Complaint,0
Bronx,Tunnel Condition,0
Bronx,Unspecified,0
Bronx,DEP Highway Condition,0
Bronx,DSNY Internal,0
Bronx,ASBESTOS,0
Bronx,Building Marshal's Office,0
Bronx,Outside Building,0
Bronx,Dispatched Taxi Compliment,0
Bronx,ZTESTINT,0
Bronx,Home Delivered Meal - Missed Delivery,0
Bronx,DEP Bridge Condition,0
Bronx,Change Collection Schedule,0
Bronx,SRGOVG,0
Bronx,Employee Behavior,0
Bronx,Electronics Waste,0
Bronx,Ferry Permit,0
Bronx,Home Delivered Meal Complaint,0
Bronx,Fire Alarm - Replacement,0
Bronx,Request Changes - A.S.P.,0
Bronx,Comments,0
Bronx,Forms,0
Bronx,Question,0
Bronx,Advocate - Other,0
Bronx,Benefit Card Replacement,0
Bronx,DOF Property - Owner Issue,0
Bronx,DOF Property - Property Value,0
Bronx,DOF Property - RPIE Issue,0
Bronx,DOF Property - Request Copy,0
Bronx,DOF Property - Update Account,0
Bronx,Research Questions,0
Bronx,MSOTHER,0
Bronx,$(sleep 11),0
Bronx,${3804*3137},0
Bronx,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
Bronx,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
Bronx,%2fetc%2fpasswd,0
Bronx,%E5%98%8A%E5%98%8DX-Injecti...,0
Bronx,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
Bronx,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
Bronx,%c0%ae/%c0%ae/WEB-INF/web.xml,0
Bronx,%c0%ae/WEB-INF/web.xml,0
Bronx,%{(#dm=@ognl.OgnlContext@DE...,0
Bronx,%{4761*8506},0
Bronx,&lt;odb xmlns:xi=&quot;http...,0
Bronx,&lt;vlv xmlns=&quot;http://...,0
Bronx,&quot;--&gt;'--&gt;`--&gt;&...,0
Bronx,() { :;}; /bin/sleep 0,0
Bronx,() { :;}; /bin/sleep 11,0
Bronx,() { _; } &gt;_,0
Bronx,(select extractvalue(xmltyp...,0
Bronx,(select load_file('\\\\615h...,0
Bronx,*)(!(objectClass=*),0
Bronx,*)(objectClass=*,0
Bronx,.../....///.../....///.../....,0
Bronx,.../...//.../...//.../...//...,0
Bronx,..././..././..././..././......,0
Bronx,.../.\.../.\.../.\.../.\......,0
Bronx,.../Misc. Comments,0
Bronx,...\./...\./...\./...\./......,0
Bronx,...\.\...\.\...\.\...\.\......,0
Bronx,../../../../../../../../../...,0
Bronx,../../../../WEB-INF/web.xml,0
Bronx,../../../WEB-INF/web.xml,0
Bronx,../../../WEB-INF/web.xml;x=,0
Bronx,../../WEB-INF/web.xml,0
Bronx,../../WEB-INF/web.xml;x=,0
Bronx,../WEB-INF/web.xml,0
Bronx,../WEB-INF/web.xml;x=,0
Bronx,..\..\..\..\..\..\..\..\..\...,0
Bronx,./validate_form.php,0
Bronx,/./validate_form.php,0
Bronx,/etc/passwd,0
Bronx,1430*4963,0
Bronx,266dyrgvhg1egsyp2oq57axbm2s...,0
Bronx,@(9313*3464),0
Bronx,Advocate-Co-opCondo Abatement,0
Bronx,Advocate-Prop Refunds/Credits,0
Bronx,Advocate-Property Value,0
Bronx,DOF Parking - Request Copy,0
Bronx,HPD Literature Request,0
Bronx,Housing Options,0
Bronx,Misc. Comments  BCC:a5glxzf...,0
Bronx,Misc. Comments%}dt2pq'/&quo...,0
Bronx,Misc. Comments&amp;echo xjd...,0
Bronx,Misc. Comments&amp;nslookup...,0
Bronx,Misc. Comments&amp;ping -n ...,0
Bronx,Misc. Comments&gt;  BCC:bl0...,0
Bronx,Misc. Comments&quot;,0
Bronx,Misc. Comments&quot;|echo 2...,0
Bronx,Misc. Comments&quot;|ping -...,0
Bronx,Misc. Comments',0
Bronx,Misc. Comments' and '1618'=...,0
Bronx,Misc. Comments' and '7835'=...,0
Bronx,Misc. Comments' and (select...,0
Bronx,Misc. Comments' and 6049=60...,0
Bronx,Misc. Comments' and 7702=77...,0
Bronx,Misc. Comments' waitfor del...,0
Bronx,Misc. Comments'&quot;`0&amp...,0
Bronx,Misc. Comments'(select*from...,0
Bronx,Misc. Comments');declare @q...,0
Bronx,Misc. Comments')waitfor del...,0
Bronx,Misc. Comments'+(function()...,0
Bronx,Misc. Comments'+(select loa...,0
Bronx,Misc. Comments'+(select*fro...,0
Bronx,Misc. Comments'+eval(compil...,0
Bronx,Misc. Comments'+sleep(20.to...,0
Bronx,"Misc. Comments',0)waitfor d...",0
Bronx,Misc. Comments'.sleep(20).',0
Bronx,Misc. Comments';declare @q ...,0
Bronx,Misc. Comments'|echo y9v6fc...,0
Bronx,Misc. Comments'|ping -c 21 ...,0
Bronx,Misc. Comments'||(select ex...,0
Bronx,Misc. Comments);declare @q ...,0
Bronx,"Misc. Comments,(select*from...",0
Bronx,Misc. Comments../../../../....,0
Bronx,Misc. Comments..\..\..\..\....,0
Bronx,Misc. Comments47876391' or ...,0
Bronx,Misc. Comments52038737' or ...,0
Bronx,Misc. Comments69075347' or ...,0
Bronx,Misc. Comments88909845' or ...,0
Bronx,Misc. Comments;declare @q v...,0
Bronx,Misc. Comments]]&gt;&gt;&lt;,0
Bronx,Misc. Commentseowljujfh8,0
Bronx,Misc. Commentso0w3r%&gt;xb6...,0
Bronx,Misc. Comments{${sleep(20)}},0
Bronx,Misc. Comments|echo 3p7wexz...,0
Bronx,Misc. Comments|nslookup -q=...,0
Bronx,Misc. Comments|ping -c 21 1...,0
Bronx,Misc. Comments|ping -n 21 1...,0
Bronx,Misc. Comments}}t2v95'/&quo...,0
Bronx,\windows\win.ini,0
Bronx,`sleep 11`,0
Bronx,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
Bronx,bcd9&lt;!--esi--&gt;1ggp&lt...,0
Bronx,c:\windows\win.ini,0
Bronx,c:\windows\win.ini Misc. Co...,0
Bronx,eval(compile('for x in rang...,0
Bronx,file:///c:/windows/win.ini,0
Bronx,file:///etc/passwd,0
Bronx,g0oii1s4s5)(objectClass=*,0
Bronx,hcvn1{{687*375}}gji51,0
Bronx,http://g7orz5h9iu2sh6z332rj...,0
Bronx,idexf3mrb7)(!(objectClass=*),0
Bronx,kawn''lcgv,0
Bronx,nslookup -q=cname nneyfcxgy...,0
Bronx,qfix4${695*589}lixaf,0
Bronx,yw97y0gi2s,0
Bronx,{!xmlparser v='&lt;!DOCTYPE...,0
Bronx,Advocate-Personal Exemptions,0
Bronx,DOF Parking - DMV Clearance,0
Bronx,DOF Parking - Request Status,0
Bronx,SCRIE,0
Bronx,Alzheimer's Care,0
Bronx,DCA / DOH New License Application Request,0
Bronx,DOF Parking - Tax Exemption,0
Bronx,Home Care Provider Complaint,0
Bronx,OEM Literature Request,0
Bronx,Housing - Low Income Senior,0
Bronx,Elder Abuse,0
Bronx,Case Management Agency Complaint,0
Bronx,Advocate-SCRIE/DRIE,0
Bronx,Bereavement Support Group,0
Bronx,Advocate - RPIE,0
Bronx,Advocate-Prop Class Incorrect,0
Bronx,Advocate-Foreclosure,0
Bronx,Select Message Type...,0
Bronx,Parking Card,0
Bronx,Fire Alarm - New System,0
Bronx,Fire Alarm - Reinspection,0
Bronx,Hazmat Storage/Use,0
Bronx,Sprinkler - Mechanical,0
Bronx,Fire Alarm - Modification,0
Bronx,Gas Station Discharge Lines,0
Bronx,ZSYSTEST,0
Bronx,Interior Demo,0
Bronx,Public Assembly - Temporary,0
Bronx,Open Flame Permit,0
Bronx,General Question,0
Bronx,NORC Complaint,0
Bronx,Advocate - Levy,0
Bronx,FCST,0
Bronx,Homebound Evacuation 4,0
Bronx,Illegal Animal - Sold/Kept,0
Bronx,Injured Wildlife,0
Bronx,VACANT APARTMENT,0
Bronx,Advocate-UBT,0
Bronx,Asbestos/Garbage Nuisance,0
Bronx,DOF Property - City Rebate,0
Bronx,DOR Literature Request,0
Bronx,DHS Income Savings Requirement,0
Bronx,DHS Advantage - Tenant,0
Bronx,DHS Advantage -Landlord/Broker,0
Bronx,HEAP Assistance,0
Bronx,Meals Home Delivery Required,0
Bronx,DHS Advantage - Third Party,0
Bronx,Home Repair,0
Bronx,Weatherization,0
Bronx,DOF Parking - Address Update,0
Bronx,Utility Program,0
Bronx,DOF Literature Request,0
Bronx,Eviction,0
Bronx,Hazardous Material,0
Bronx,DOF Property - State Rebate,0
Brooklyn,Illegal Parking,1021195
Brooklyn,Noise - Residential,987425
Brooklyn,HEAT/HOT WATER,677190
Brooklyn,Blocked Driveway,619030
Brooklyn,Request Large Bulky Item Collection,398806
Brooklyn,Street Condition,329644
Brooklyn,Noise - Street/Sidewalk,319300
Brooklyn,UNSANITARY CONDITION,302459
Brooklyn,PLUMBING,284030
Brooklyn,Water System,252051
Brooklyn,Street Light Condition,207684
Brooklyn,Noise - Commercial,207321
Brooklyn,General Construction/Plumbing,197328
Brooklyn,PAINT/PLASTER,193163
Brooklyn,Noise,192004
Brooklyn,HEATING,187060
Brooklyn,Traffic Signal Condition,164407
Brooklyn,Derelict Vehicles,163826
Brooklyn,Rodent,160342
Brooklyn,Sanitation Condition,141332
Brooklyn,Sewer,141251
Brooklyn,Damaged Tree,140838
Brooklyn,ELECTRIC,139015
Brooklyn,Noise - Vehicle,132242
Brooklyn,GENERAL CONSTRUCTION,131983
Brooklyn,DOOR/WINDOW,130136
Brooklyn,Dirty Conditions,129932
Brooklyn,WATER LEAK,129668
Brooklyn,Sidewalk Condition,128658
Brooklyn,Missed Collection (All Materials),115961
Brooklyn,Building/Use,104255
Brooklyn,Graffiti,102179
Brooklyn,New Tree Request,100289
Brooklyn,Abandoned Vehicle,97114
Brooklyn,PAINT - PLASTER,93794
Brooklyn,GENERAL,85838
Brooklyn,FLOORING/STAIRS,80767
Brooklyn,Overgrown Tree/Branches,80655
Brooklyn,Consumer Complaint,77944
Brooklyn,NONCONST,69662
Brooklyn,Missed Collection,65965
Brooklyn,Non-Emergency Police Matter,58516
Brooklyn,APPLIANCE,58502
Brooklyn,Derelict Vehicle,55886
Brooklyn,Dirty Condition,54279
Brooklyn,Elevator,47860
Brooklyn,Homeless Person Assistance,46086
Brooklyn,Lead,45930
Brooklyn,Maintenance or Facility,45759
Brooklyn,Root/Sewer/Sidewalk Condition,40730
Brooklyn,Illegal Dumping,39457
Brooklyn,Food Establishment,36086
Brooklyn,Street Sign - Damaged,35805
Brooklyn,SAFETY,35516
Brooklyn,Air Quality,31246
Brooklyn,For Hire Vehicle Complaint,31061
Brooklyn,Illegal Fireworks,30690
Brooklyn,Broken Muni Meter,30264
Brooklyn,Snow,28617
Brooklyn,Electronics Waste Appointment,27179
Brooklyn,Curb Condition,27152
Brooklyn,Other Enforcement,26008
Brooklyn,Encampment,25331
Brooklyn,Taxi Complaint,23276
Brooklyn,Street Sign - Missing,22872
Brooklyn,Noise - Helicopter,22149
Brooklyn,Indoor Air Quality,22043
Brooklyn,Dead/Dying Tree,22006
Brooklyn,Plumbing,20995
Brooklyn,Noise - Park,20830
Brooklyn,NonCompliance with Phased Reopening,19951
Brooklyn,Emergency Response Team (ERT),19205
Brooklyn,Broken Parking Meter,18678
Brooklyn,Traffic,17800
Brooklyn,Electrical,16324
Brooklyn,Special Projects Inspection Team (SPIT),15913
Brooklyn,Illegal Tree Damage,15267
Brooklyn,Animal Abuse,15232
Brooklyn,Water Conservation,15112
Brooklyn,Street Sweeping Complaint,14401
Brooklyn,Dead Tree,14134
Brooklyn,Obstruction,13319
Brooklyn,Animal-Abuse,13148
Brooklyn,Street Sign - Dangling,11808
Brooklyn,Litter Basket / Request,11671
Brooklyn,Dead Animal,11618
Brooklyn,Residential Disposal Complaint,11567
Brooklyn,Hazardous Materials,10709
Brooklyn,Food Poisoning,10419
Brooklyn,Smoking,10363
Brooklyn,Real Time Enforcement,10115
Brooklyn,Construction Safety Enforcement,10087
Brooklyn,Unsanitary Animal Pvt Property,9745
Brooklyn,Boilers,9646
Brooklyn,Animal in a Park,9595
Brooklyn,Vending,7880
Brooklyn,Vacant Lot,7864
Brooklyn,Standing Water,7705
Brooklyn,Asbestos,7626
Brooklyn,Drinking,7595
Brooklyn,Homeless Encampment,7588
Brooklyn,BEST/Site Safety,7336
Brooklyn,Vendor Enforcement,6942
Brooklyn,School Maintenance,6938
Brooklyn,Drug Activity,6868
Brooklyn,Violation of Park Rules,6685
Brooklyn,Derelict Bicycle,6496
Brooklyn,Outdoor Dining,6457
Brooklyn,Panhandling,5871
Brooklyn,Noise - House of Worship,5760
Brooklyn,Highway Condition,5443
Brooklyn,Mobile Food Vendor,5393
Brooklyn,Water Quality,5243
Brooklyn,Industrial Waste,5231
Brooklyn,Miscellaneous Categories,5052
Brooklyn,Investigations and Discipline (IAD),4948
Brooklyn,Indoor Sewage,4920
Brooklyn,Sweeping/Missed,4528
Brooklyn,Bus Stop Shelter Complaint,4499
Brooklyn,Electronics Waste,4460
Brooklyn,Noise Survey,4436
Brooklyn,OUTSIDE BUILDING,4365
Brooklyn,Non-Residential Heat,4361
Brooklyn,Traffic/Illegal Parking,4228
Brooklyn,Overflowing Litter Baskets,4168
Brooklyn,Unleashed Dog,4157
Brooklyn,ELEVATOR,4129
Brooklyn,Illegal Posting,4042
Brooklyn,Litter Basket Request,3963
Brooklyn,Borough Office,3918
Brooklyn,Snow or Ice,3701
Brooklyn,Abandoned Bike,3456
Brooklyn,DOF Property - Payment Issue,3118
Brooklyn,Day Care,3109
Brooklyn,Sweeping/Missed-Inadequate,3085
Brooklyn,Recycling Enforcement,2963
Brooklyn,Bike/Roller/Skate Chronic,2901
Brooklyn,Homeless Street Condition,2894
Brooklyn,Sanitation Worker or Vehicle Complaint,2884
Brooklyn,Unsanitary Pigeon Condition,2810
Brooklyn,Building Marshals office,2782
Brooklyn,COVID-19 Non-essential Construction,2687
Brooklyn,Urinating in Public,2551
Brooklyn,Sustainability Enforcement,2398
Brooklyn,Unsanitary Condition,2265
Brooklyn,Commercial Disposal Complaint,2221
Brooklyn,Lot Condition,2157
Brooklyn,Dumpster Complaint,2064
Brooklyn,Vaccine Mandate Non-Compliance,1707
Brooklyn,Plant,1671
Brooklyn,Litter Basket Complaint,1658
Brooklyn,Construction Lead Dust,1485
Brooklyn,Mold,1458
Brooklyn,Bridge Condition,1437
Brooklyn,CONSTRUCTION,1435
Brooklyn,Taxi Report,1432
Brooklyn,Sewer Maintenance,1425
Brooklyn,Illegal Animal Kept as Pet,1412
Brooklyn,Sweeping/Inadequate,1389
Brooklyn,Window Guard,1322
Brooklyn,Disorderly Youth,1297
Brooklyn,Mosquitoes,1283
Brooklyn,Harboring Bees/Wasps,1231
Brooklyn,Water Leak,1217
Brooklyn,Public Payphone Complaint,1181
Brooklyn,Mass Gathering Complaint,1130
Brooklyn,Smoking or Vaping,1109
Brooklyn,DRIE,1084
Brooklyn,For Hire Vehicle Report,1015
Brooklyn,OEM Disabled Vehicle,979
Brooklyn,Cranes and Derricks,963
Brooklyn,Bus Stop Shelter Placement,925
Brooklyn,Scaffold Safety,918
Brooklyn,Bike Rack Condition,901
Brooklyn,Private or Charter School Reopening,876
Brooklyn,Lost Property,845
Brooklyn,Wood Pile Remaining,832
Brooklyn,Posting Advertisement,787
Brooklyn,Drinking Water,742
Brooklyn,Senior Center Complaint,740
Brooklyn,Paint/Plaster,700
Brooklyn,City Vehicle Placard Complaint,700
Brooklyn,Adopt-A-Basket,677
Brooklyn,Heat/Hot Water,677
Brooklyn,Beach/Pool/Sauna Complaint,669
Brooklyn,Tattooing,644
Brooklyn,Storm,613
Brooklyn,General,587
Brooklyn,Request Xmas Tree Collection,565
Brooklyn,Face Covering Violation,542
Brooklyn,Snow Removal,509
Brooklyn,Collection Truck Noise,499
Brooklyn,Uprooted Stump,449
Brooklyn,Facades,445
Brooklyn,Construction,445
Brooklyn,Safety,441
Brooklyn,Executive Inspections,440
Brooklyn,Quality of Life,419
Brooklyn,DPR Internal,416
Brooklyn,Door/Window,382
Brooklyn,Green Taxi Complaint,380
Brooklyn,Unsanitary Animal Facility,380
Brooklyn,Animal Facility - No Permit,370
Brooklyn,Seasonal Collection,358
Brooklyn,Found Property,333
Brooklyn,Stalled Sites,320
Brooklyn,Poison Ivy,299
Brooklyn,Forensic Engineering,286
Brooklyn,Illegal Animal Sold,284
Brooklyn,Pet Shop,263
Brooklyn,AHV Inspection Unit,262
Brooklyn,Flooring/Stairs,220
Brooklyn,LinkNYC,215
Brooklyn,Public Toilet,197
Brooklyn,Water Maintenance,187
Brooklyn,Appliance,181
Brooklyn,Municipal Parking Facility,170
Brooklyn,Electric,145
Brooklyn,Summer Camp,126
Brooklyn,Discipline and Suspension,119
Brooklyn,Teaching/Learning/Instruction,103
Brooklyn,Incorrect Data,100
Brooklyn,Recycling Basket Complaint,95
Brooklyn,Lifeguard,85
Brooklyn,Special Natural Area District (SNAD),83
Brooklyn,FATF,82
Brooklyn,Special Operations,75
Brooklyn,E-Scooter,69
Brooklyn,Literature Request,60
Brooklyn,Legal Services Provider Complaint,60
Brooklyn,Bike Rack,56
Brooklyn,Institution Disposal Complaint,56
Brooklyn,Bottled Water,54
Brooklyn,Highway Sign - Damaged,50
Brooklyn,Registration and Transfers,48
Brooklyn,Peeling Paint,44
Brooklyn,Highway Sign - Missing,40
Brooklyn,Water Drainage,40
Brooklyn,Health,39
Brooklyn,Transportation Provider Complaint,37
Brooklyn,ATF,37
Brooklyn,Radioactive Material,34
Brooklyn,Taxi Compliment,34
Brooklyn,Unstable Building,34
Brooklyn,Cooling Tower,33
Brooklyn,Overflowing Recycling Baskets,33
Brooklyn,Dept of Investigations,32
Brooklyn,Green Taxi Report,32
Brooklyn,Building Drinking Water Tank,30
Brooklyn,X-Ray Machine/Equipment,29
Brooklyn,Calorie Labeling,25
Brooklyn,DEP Street Condition,24
